section_id,word_id,translation,english
countries,germany,mba mu budagi,i live in germany
countries,italy,mba mu butariyano,i live in italy
countries,japan,mba mu buyapani,i live in japan
countries,kenya,mba muri kenya,i live in kenya
countries,netherlands,mba mu buhorande,i live in netherlands
countries,norway,mba muri noruveje,i live in norway
countries,russia,mba mu burusiya,i live in russia
countries,rwanda,mba mu rwanda,i live in rwanda
countries,south-africa,mba muri afurika y'epfo,i live in south africa
countries,south-korea,mba muri koreya y'epfo,i live in south korea
countries,sweden,mba mu bu suwede,i live in sweden
countries,switzerland,mba mu busuwisi,i live in switzerland
countries,united-kingdom,mba mu bwongereza,i live in united kingdom
countries,usa,mba muri reta zunze umwe za amerika,i live in usa

greetings,hello,amahoro,hello
greetings,bye,bayi
greetings,thank-you,urakoze

