sentences-1,sentences-1-10,kabura ateruye akayoya
sentences-1,sentences-1-11,kaneza afise umutaka
sentences-1,sentences-1-12,ciza ateruye ibitabu
sentences-1,sentences-1-13,keza afise umukubuzo
sentences-1,sentences-1-14,kabura afise abana batatu
sentences-1,sentences-1-15,ciza ariko aroga mu maso

places,hospital,ibitaro
places,church,isengero
places,sea,ikiyaga
places,school,ishure
places,marketplace,isoko
places,airport,ikibuga c'indege
places,road,ibarabara
places,forest,ishamba
places,bridge,ikiraro
places,mosque,umusigiti
places,town,igisagara
places,farm,umurima
places,mountain,umusozi
places,home,muhira
places,river,uruzi
places,country-side,ruguru
places,university,kaminuza

sentences-2,sentences-2-1,gatore agiye ku kazi
sentences-2,sentences-2-2,gatore aracari mu bitaro
sentences-2,sentences-2-3,kamikazi ariko aragaburira abana umuceri
sentences-2,sentences-2-4,keza ariko aroza amasahani
sentences-2,sentences-2-5,ciza ariko aragura itara
sentences-2,sentences-2-6,keza ariko aratonora igitoke
sentences-2,sentences-2-7,karorero aje atuzaniye akayoga
sentences-2,sentences-2-8,wakana ariko araduza idarapo
sentences-2,sentences-2-9,kabura ariko araroba ifi mu kiyaga
sentences-2,sentences-2-10,abana bariko barakina umupira
sentences-2,sentences-2-11,abana bariko barakina udusoro
sentences-2,sentences-2-12,sogokuru yamaze gufata icicaro
sentences-2,sentences-2-13,i muhira hariho akayabu
sentences-2,sentences-2-14,kamikazi ariko aravomera inanasi
sentences-2,sentences-2-15,ciza avuye ku kazi

feelings,afraid,ndafise ubwoba
feelings,angry,ndashavuye
feelings,bored,ndarambiwe
feelings,calm,ndatekanye
feelings,cold,ndakanye
feelings,embarrassed,ndamaramaye
feelings,excited,ndashashaye
feelings,happy,ndaryohewe
feelings,hot,ndashushe
feelings,hungry,ndashonje
feelings,proud,ndahimbawe
feelings,sad,ndababaye
feelings,shy,ndafise isoni
feelings,sick,ndarwaye
feelings,thirsty,ndanyotewe
feelings,tired,ndarushe

food,bread,umukate
food,meat,inyama
food,fish-food,ifi
food,egg,igi
food,soup,isupu
food,salad,isalade
food,milk,amata
food,water,amazi
food,tea,icayi
food,coffee,ikawa
food,sugar,isukari
food,salt,umunyu
food,juice,umutobe
food,oil,amavuta
food,honey,ubuki
food,thick-bread,ubugari

kitchen,sauce-pan,isafuriya
kitchen,frying-pan,ipanu
kitchen,ladle,icaruzo
kitchen,bowl,ibakure
kitchen,sieve,akayunguruzo
kitchen,mortar,isekuro
kitchen,towel,igitambara
kitchen,scale,umunzane
kitchen,knife,imbugita
kitchen,matches,ikibiriti
kitchen,fork,ifurusheti

professions,soldier,umusoda
professions,priest,umupatiri
professions,nun,umubikira
professions,teacher,umwigisha
professions,doctor,umuganga
professions,nurse,umuforoma
professions,driver,umushoferi
professions,king,umwami
professions,carpenter,umubaji
professions,farmer,umurimyi

greetings,hello,amahoro
greetings,bye,bayi
greetings,thank-you,urakoze

clothing,shirt,ishati
clothing,pull,umupira
clothing,pant,ipantaro
clothing,skirt,ijipo
clothing,dress,ikanzu
clothing,short,ibutura
clothing,underwear,ikareso
clothing,coat,ikoti
clothing,hat,inkofero
clothing,sock,ishesheti
clothing,belt,umusipi
clothing,sandals,isandari
clothing,burundian-dress,imvutano
clothing,button,igifungo
clothing,glasses,amarori
clothing,bracelet,igikomo
clothing,necklace,akadede
clothing,ring,impeta
clothing,earring,ihereni
