section_id,word_id,translation
actions,jump,kabura ariko arasimba
actions,eat,karorero ariko arafungura
actions,drink,ciza ariko aranywa
actions,sleep,keza araryamye
actions,sit,kagabo aricaye
actions,stand,kabura arahagaze
actions,dance,karorero ariko aratamba
actions,sing,kaneza ariko araririmba
actions,read,ciza ariko arasoma
actions,draw,kagabo ariko aracapa
actions,play,gatore ariko arakina
actions,cook,mamawacu ariko arateka
actions,cry,wakana ariko ararira
actions,laugh,bucumi ariko aratwenga
actions,clap,kabura ariko arakoma amashi
actions,crawl,karorero ariko aravura
actions,hug,data ariko arayambira kamikazi
actions,pull,kagabo ariko arakwega
actions,push,muco ariko arusunika
actions,bath,kamikazi ariko aroga
actions,tickle,mama ariko aradigadiga
actions,sweep,karorero ariko arakubura
actions,wash-hands,kamikazi ariko arakaraba
actions,comb-hair,gatore ariko arasokoza
actions,dress,kagabo ariko arambara
actions,wait,kaneza ariko ararindira
actions,pray,kabura ariko arasenga
actions,think,keza ariko ariyunvira
actions,wake-up,ciza ariko aravyuka
actions,listen,kaneza ariko arunviriza

sentences-1,sentence-1,igiti caguye
sentences-1,sentence-2,data afise icupa
sentences-1,sentence-3,ciza yuriye igiti
sentences-1,sentence-4,keza afise amahera
sentences-1,sentence-5,kaneza ariga neza cane
sentences-1,sentence-6,gatore aherekeje keza
sentences-1,sentence-7,uyo muforoma avura neza
sentences-1,sentence-8,kagabo yicaye ku buriri
sentences-1,sentence-9,kamikazi yikoreye igiseke
sentences-1,sentence-10,kabura ateruye akayoya
sentences-1,sentence-11,gatore aracari mu bitaro
sentences-1,sentence-12,ciza ateruye ibitabu
sentences-1,sentence-13,keza afise umukubuzo
sentences-1,sentence-14,kabura afise abana batatu
sentences-1,sentence-15,ciza ariko ariyoga mu maso

sentences-2,sentence-16,gatore agiye ku kazi
sentences-2,sentence-17,kaneza afise umutaka
sentences-2,sentence-18,kamikazi ariko agaburira abana umuceri
sentences-2,sentence-19,keza ariko yoza amasahani
sentences-2,sentence-20,ciza ariko aragura itara
sentences-2,sentence-21,keza ariko aratonora igitoke
sentences-2,sentence-22,karorero aje atuzaniye akayoga
sentences-2,sentence-23,wakana ariko araduza idarapo
sentences-2,sentence-24,kabura ariko araroba ifi mu kiyaga
sentences-2,sentence-25,abana bariko barakina umupira
sentences-2,sentence-26,abana bariko barakina udusoro
sentences-2,sentence-27,sogokuru yamaze gufata icicaro
sentences-2,sentence-28,i muhira hariho akayabu.
sentences-2,sentence-29,kamikazi ariko aravomera inanasi
sentences-2,sentence-30,ciza avuye ku kazi

feelings,afraid,ndafise ubwoba
feelings,angry,ndashavuye
feelings,bored,ndarambiwe
feelings,calm,ndatekanye
feelings,cold,ndakanye
feelings,embarrassed,ndaramaye
feelings,excited,ndashashaye
feelings,happy,ndaryohewe
feelings,hot,ndashushe
feelings,hungry,ndashonje
feelings,proud,ndahimbawe
feelings,sad,ndababaye
feelings,shy,ndafise isoni
feelings,sick,ndarwaye
feelings,thirsty,ndanyotewe
feelings,tired,ndarushe

food,rice,umuceri
food,bread,umukate
food,meat,inyama
food,fish-food,ifi
food,chicken-food,inkoko
food,egg,igi
food,soup,isupu
food,salad,isalade
food,milk,amata
food,water,amazi
food,tea,icayi
food,coffee,ikawa
food,sugar,isukari
food,salt,umunyu
food,oil,amavuta
food,bread,umukate
food,meat,inyama
food,egg,igi
food,porridge,umusururu
food,soup,isupu
food,salad,isalade
food,milk,amata
food,juice,umutobe
food,water,amazi
food,tea,icayi
food,coffee,ikawa
food,sugar,isukari
food,salt,umunyu
food,oil,amavuta
food,honey,ubuki

household,computer,inyabwonko
household,toothbrush,umujigiti
household,broom,umukubuzo
household,basket,igiseke

kitchen,sauce-pan,isafuriya
kitchen,frying-pan,ipanu
kitchen,ladle,icaruzo
kitchen,bowl,ibakure
kitchen,sieve,akayunguruzo
kitchen,mortar,isekuro
kitchen,towel,igitambara
kitchen,scale,umunzane
kitchen,knife,imbugita

greetings,hello,amahoro
greetings,bye,bayi
greetings,thank-you,urakoze

professions,soldier,umusoda
professions,priest,umupatiri
professions,nun,umubikira
professions,teacher,umwigisha
professions,doctor,umuganga
professions,nurse,umuforoma
professions,driver,umushoferi
